filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.6352060641386257,-0.3,0.019254166668382543,3.90625,0.554310738719906,-0.3,0.7071307845392006,-3.5990575748255904,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.736408368492503,-0.05,0.00381329634745885,3.90625,0.5267698823389934,-0.1,0.5957530901169061,0.22465292445927254,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.4299664645161369,0.3,0.0018809278107448778,3.90625,0.3365281853932711,0.3,0.40010711884696426,2.836409856195786,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.6321618009325988,0.3,0.006781296995181705,3.90625,0.4913374596835163,0.3,0.7483973140406328,3.179628098463133,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Amplitude_Envelope_P2,Between_Participants_Cross_Respiration_Audio,0.702051426345155,0.3,0.010963062953197185,0.0,0.5723463856528085,0.3,0.841056901491187,3.070689083002896,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7233020969472249,-0.01,0.7684242201782949,3.90625,0.8673733958984143,0.0,0.8482228343782487,-4.991799089314506,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8203567957562725,0.056,0.6705460144412874,3.90625,1.0332646284777578,0.0,0.8576223183092523,0.06800086257020932,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.889338004577289,-0.028,0.4365090538635936,3.90625,1.005304439988281,-0.1,0.8354707656627668,0.1963183049091104,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9085778212928096,-0.078,0.3792442078858104,3.90625,1.1159326022421339,-0.1,0.8559298044770316,0.09667358791177305,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8371515258757871,0.009000000000000001,0.2829214420747567,3.90625,0.8565160671770766,0.1,0.6905336738925298,-0.009504400974148508,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6819013313620578,0.0,0.16740505498230904,3.90625,0.7021398980399912,0.0,0.699238678100788,0.6430736448470712,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8884554707329595,0.3,0.23012773650876017,3.90625,1.1150044111639532,0.3,0.9504924774189311,-0.0051778177285892735,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.9426718799467233,0.109,0.3953951921061369,3.90625,1.512563276380395,-0.2,0.974796992721914,-0.032574689693456005,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.39288687623814744,-0.3,0.05266669291225514,7.8125,0.28681694741717284,0.3,0.5627801787277231,-5.5443420004177515,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.4425388751762693,-0.3,0.07132113912965464,7.8125,0.34059284054738986,-0.3,0.3177623934092113,1.6025436867260043,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.1947747692015284,-0.28,0.15738213095546916,7.8125,0.209587204051879,0.2,0.10833589709805658,0.11427314970898483,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.06128174135754415,0.264,0.12341579706232837,7.8125,0.1436476337404868,-0.3,0.11333935864157482,-2.566705254759487,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.053499051147374806,-0.256,0.07101955519137657,7.8125,0.2079355078819491,0.2,0.0714208961286731,0.5796323581469374,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.19107369313046788,0.059000000000000004,0.039388359537588985,7.8125,0.22425013611319894,0.1,0.12438952916879878,3.436430391936836,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.2273248347589201,0.20400000000000001,0.024917035127891528,7.8125,0.28403855995039606,0.2,0.20718990204774784,3.444355965713984,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_EMG_Bicep_P2,Between_Participants_Cross_Respiration_EMG,0.3236990817659867,0.182,0.004995848796528369,7.8125,0.3200367060512645,0.2,0.3019528015698073,3.66951022244063,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.4877579709810775,-0.3,0.04595692794916908,7.8125,0.3846274352382119,-0.3,0.6113955752747571,-5.700834289433022,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.4490813342645146,-0.3,0.042924778360107094,7.8125,0.32786019855012616,-0.3,0.3789398243140797,1.5142131054438503,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.1278399887866348,0.3,0.027320754488035087,7.8125,0.191138279704734,0.3,0.14529875371167036,0.030811163974278966,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.2371792979351913,0.127,0.028808796298114267,0.0,0.21248993003861477,0.1,0.27372393293853464,-3.161236405956427,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.13847582712646248,0.093,0.007287028071778512,7.8125,0.17355332052985628,0.1,0.16118888342653764,-3.308601918840264,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.15803115433444725,0.042,0.0058907894375218395,7.8125,0.18035754653846567,0.1,0.2970273775098772,-1.438268259888958,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.15903036529905404,0.074,0.008807110473885119,7.8125,0.17109016669857938,0.1,0.40359603252264065,4.207644974824704,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,Filtered_EMG_Tricep_P2,Between_Participants_Cross_Respiration_EMG,0.19181313119645418,0.17300000000000001,0.012549429494698762,7.8125,0.20898170629837015,0.3,0.5101141559261131,-0.6711243639445428,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.4037937664473616,-0.3,0.09853539363570751,3.90625,0.4705058816477437,-0.2,0.22804545155016662,-1.725157334159144,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.6465738078799337,-0.298,0.14271384359950434,3.90625,0.7394571086964559,-0.3,0.5869546505489575,-2.967118410130664,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.9003307830300863,-0.3,0.16411107780853273,3.90625,1.092371280607512,-0.3,0.6903508565803833,-2.9849005427597928,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.9444582286171126,-0.252,0.3393793840272527,3.90625,1.5409770771742448,-0.2,0.9079816396086299,-3.244221997951168,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.8799152789355473,-0.3,0.24604941741141945,3.90625,1.1442346574783162,-0.3,0.8195048937731726,-2.926753663876435,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.6092013754634634,-0.3,0.4756115329766939,3.90625,0.6037580957457966,-0.3,0.8456690699364984,-1.35681264183777,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.9113236750563987,-0.3,0.4033671919600499,3.90625,1.1751869365790326,-0.3,0.9852223538176097,3.3480225867551665,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,right_index_x_P2,Between_Participants_Cross_Respiration_Motion,0.9441738943427934,-0.3,0.42068451247586414,3.90625,1.2729521171091955,-0.3,0.989158655344654,3.286343095313777,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.6002571683437155,-0.3,0.13073827815548614,3.90625,0.537367746160121,-0.3,0.47640029762784725,-1.5999491393284437,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.773246504098478,-0.3,0.08999243149970716,3.90625,0.7415954128040299,-0.3,0.5748832772164522,-0.09625209164487902,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.5318728123190073,-0.3,0.04972596501176493,3.90625,0.5163147386553504,-0.2,0.5142736681457364,-0.02563615729824975,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.686312619873229,-0.3,0.04100978263595204,3.90625,0.5978600221167122,-0.1,0.7358133601070619,-0.023596494042406935,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.7440154561757935,-0.07100000000000001,0.050573623404014015,7.8125,0.6410543052756497,0.3,0.6257253235324737,0.13847076143865467,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.6642313363275325,-0.132,0.08210892693596396,3.90625,0.6190044760435159,0.0,0.6698531573843067,0.7524082263285612,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.9196707892491819,0.14400000000000002,0.1472974630747285,3.90625,1.280286790518541,0.1,0.957214636010594,1.3328184544146504,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,right_index_y_P2,Between_Participants_Cross_Respiration_Motion,0.9758738136570939,0.128,0.2357404431517331,3.90625,1.6916905499451091,0.2,0.9860081650852249,-0.020078303393067598,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.09502490573413268,-0.3,0.11823607868981224,0.0,0.3644138958871865,-0.3,0.20377891233744858,-4.681137106621105,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.4801032856832276,0.0,0.2119514952082846,0.0,0.4629473409595316,0.0,0.10951221825308782,-3.1520322672275176,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.2526598030741955,0.0,0.2359041945489186,0.0,0.525783425058741,0.3,0.5392298899507643,-3.2146984542952692,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.5366131042658863,0.3,0.31911049188719426,0.0,0.5304558714858935,0.2,0.7985081981357993,-3.4936130318421403,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.5716864208735292,0.021,0.4470778607027325,3.90625,0.4329285657064224,0.1,0.43071839928806777,-2.868331009880762,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.15885502533041884,0.3,0.2390588508785524,0.0,0.2622202648085748,0.3,0.18411115947728462,2.814254679741853,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.5678111652602137,-0.3,0.16699131045833263,3.90625,0.4954013666305148,-0.3,0.7285800240522605,3.0288226707321946,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_Respiration_P1,right_index_z_P2,Between_Participants_Cross_Respiration_Motion,0.7631183051548873,-0.3,0.10891127435652759,3.90625,0.7306159608874341,-0.3,0.9288850379283962,3.169511270418573,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.4663711069199278,-0.3,0.07119074395725895,0.0,0.45621272757397674,-0.3,0.6856898812375356,0.03261585132395961,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.4044373371336497,-0.3,0.02572457655723675,0.0,0.37894586386646023,-0.3,0.5226018546712521,0.21964675497449848,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.2840411087140114,-0.3,0.02389287799445951,3.90625,0.23360451671892907,0.0,0.4232097326684506,-4.3418223923009585,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.2563321191930643,-0.3,0.036113291546602054,3.90625,0.33276913751781284,0.3,0.3609631027613806,-3.3397958946568957,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.4439405823100491,0.11900000000000001,0.034510621026857445,7.8125,0.37217983386250975,0.1,0.36467707063638477,0.35039117709277634,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.26881940288732903,-0.08600000000000001,0.11937440758691953,0.0,0.22143107438678963,0.1,0.26399977466297714,0.34440055795551083,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.2535028833644041,0.3,0.18643083152886752,0.0,0.2150887750609703,0.3,0.15479571564265784,-0.1565972980239101,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Amplitude_Envelope_P2,Between_Participants_Cross_EMG_Audio,0.1382616045043671,0.3,0.09027271184624101,0.0,0.220268091149077,0.1,0.06923631087074682,3.3547626916530207,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.4453295812606599,-0.3,0.0792876822916118,7.8125,0.3935683489892679,-0.3,0.19296313109323496,-0.2935032449310906,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.3005292804949249,-0.28600000000000003,0.07205942236828192,7.8125,0.2986979223430095,-0.3,0.20213136204797275,3.6155087631955443,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.41607389934429273,-0.164,0.04632556249601064,7.8125,0.3743906727603937,0.3,0.44870385415295233,-0.7237855299762592,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.4632443928368791,-0.113,0.03456460007712488,7.8125,0.49227873483841,0.2,0.4663486149703325,0.3559352680804675,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.4547359029154341,0.272,0.007015574900348883,7.8125,0.3654763279567853,0.3,0.45671506584569144,0.11623385165935529,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.28129173610077624,0.196,0.12570416988330502,7.8125,0.2564739875456665,0.1,0.3595056748389712,-1.848935653393204,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.23151385204178962,-0.28700000000000003,0.06732561174267102,7.8125,0.213423031045756,0.3,0.2062772282074932,-3.3414032142156325,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_Respiration_P2,Between_Participants_Cross_EMG_Respiration,0.16082098965938976,-0.3,0.06914838336828233,7.8125,0.18839571639733665,0.3,0.12227378262184897,0.25149891895666876,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.2106429683024797,0.222,0.02280424418467866,7.8125,0.3327459700454311,0.2,0.36678768552001567,-0.8460461560343349,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3535358971758507,0.226,0.0180568322496979,0.0,0.30865263156511435,0.2,0.2908901026281809,5.150051587351339,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.222415138141545,0.225,0.01895807523746403,0.0,0.15791038097365567,-0.2,0.11751094276798422,-0.8058306851763848,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19169689137051474,0.011,0.02947900133043118,3.90625,0.14658267968205896,0.3,0.15123878107454833,-2.3074435745907924,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1572551215682453,0.111,0.0903868484100697,0.0,0.16752052543181395,0.3,0.1511279752890968,0.7053706107804412,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1316235630269135,0.17,0.20044657190447543,0.0,0.14318104260829526,-0.2,0.03732098136482192,0.9444210936965608,5001,1000.0
VisionMovement_Trial0.csv,Vision,Movement,0,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16089205803912077,0.17200000000000001,0.04858103756995766,3.90625,0.15788853318479953,-0.2,0.0785193977449391,0.10813056922694098,5001,1000.0
