filename,condition_vision,condition_movement,trial,window_idx,window_start,window_end,var1,var2,variable_pair_type,max_crosscorr,lag_at_max_crosscorr,max_coherence,freq_at_max_coherence,max_mutual_info,optimal_lag_mi,phase_locking_value,mean_phase_diff,n_samples,sampling_rate
VisionMovement_Trial1.csv,Vision,Movement,1,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16037863500456204,-0.178,0.07861078398128168,7.8125,0.1324863044682384,-0.1,0.1966953282022899,-0.6828179550080966,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.10455596308373796,-0.025,0.032342177338370234,7.8125,0.19803508416593174,-0.3,0.4302125668169805,3.41302885321071,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.09834008483820078,-0.28300000000000003,0.04572836475369408,0.0,0.30786289893652663,-0.3,0.3573222252037718,0.3066591036951045,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16641481576315578,-0.259,0.013436139346954968,3.90625,0.16701249156246364,0.0,0.2136916062047517,-0.045592887185200937,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.12373277376877098,0.079,0.022743021502486173,0.0,0.1044208375345883,0.1,0.1806842592814543,-0.6865422457045107,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24168085844565657,-0.259,0.10293124167362212,0.0,0.14479155831662377,0.1,0.2415176190758516,3.540005480227089,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.26335154829603535,0.082,0.07586362137925454,3.90625,0.1460825975401961,0.1,0.3937927943090505,4.768504894846429,5001,1000.0
VisionMovement_Trial1.csv,Vision,Movement,1,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.2847852032231114,0.082,0.14670632944466228,0.0,0.20994216373188077,0.1,0.3673407825668018,-0.1543547802241101,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6704347357539574,-0.3,0.3258942714747168,0.0,0.8376190166978763,-0.3,0.8448616274302674,0.17084930991559477,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.573829446735848,-0.3,0.008750650848719349,7.8125,0.6596600884781069,-0.3,0.6703805350413845,0.22748319910503878,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.400722674133751,-0.062,0.024033885622276322,3.90625,0.47563395852799567,0.0,0.5886286102048252,0.5441799590418541,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.2781389649990382,-0.002,0.05766423746925014,3.90625,0.33682836121307846,0.0,0.47509426398717564,0.6664741067467701,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7522806352203353,0.007,0.13676599244438903,3.90625,0.7804037838988956,0.0,0.7841999010818655,-0.09035835401634351,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7939113937093093,-0.022,0.10634273961445592,3.90625,1.004636838995007,0.0,0.8433346956641472,-0.36877223877567444,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8707019926270382,0.016,0.6404983822985387,0.0,1.1790555373935248,0.0,0.8382690988199444,-0.22406448527795764,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9301944807852326,0.025,0.6593467228699117,0.0,1.424880063662777,0.0,0.9878075819680425,-0.2538992962161717,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5919203060312118,0.0,0.21219956563572492,0.0,0.6494106684741728,-0.3,0.3115891980070045,-0.038669146230844165,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.612174347959457,-0.3,0.21699901558221432,0.0,0.7694805701644222,-0.3,0.9172809392136549,0.21896526515079584,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8094432073231271,-0.3,0.2682198112906859,3.90625,0.7855507091036951,-0.3,0.9490289208856012,0.3978145765728882,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.5316329732468459,-0.3,0.37333468232747696,3.90625,0.45697397285816577,-0.3,0.9599381713036542,0.37376522741744467,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7062810639185904,-0.3,0.06243585856885553,0.0,0.6251467079530016,-0.3,0.7573516662505263,0.4083961966568517,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.6141932376115542,0.3,0.04129856403424465,7.8125,0.4969831965568126,0.3,0.9069537661218933,-0.09081264850860182,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4237060310317201,0.3,0.05838068753149736,0.0,0.40700829613517875,-0.3,0.37275954608205397,0.11348398344229627,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.19003419000405783,-0.3,0.043637719465977436,7.8125,0.631406846906504,-0.3,0.5298939146628531,0.2176120607982357,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.19443738519808051,0.129,0.05347709856098609,3.90625,0.14990642868844603,0.2,0.043121070542875395,4.0604587626014785,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.12383208467049828,-0.10400000000000001,0.0994204808223629,0.0,0.1402325477121718,0.1,0.07515209544645449,0.7600640586310292,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.15606873401474253,-0.273,0.10687297521829665,0.0,0.12478291331223786,-0.1,0.09412593853906406,-3.32815050615178,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1501561514667824,-0.256,0.014012362181186021,7.8125,0.11384524761490615,0.3,0.04598313847438859,-3.594203362484861,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1536389529322694,0.061,0.0612285014374567,0.0,0.09724491900105636,-0.3,0.12899386824953785,-3.189875372435471,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.17670833942518455,0.062,0.1885246544212935,0.0,0.16005899189801884,0.2,0.06100539027737496,3.342532885908661,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.157079112804248,0.065,0.11296563250110561,3.90625,0.15862585983565633,0.2,0.03997605311040594,4.775145813114712,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20892554076555916,0.272,0.06992687835712062,3.90625,0.21825518312675224,0.0,0.05875088175594883,3.0433047490038625,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.15398275985655882,0.20400000000000001,0.03982813323598411,0.0,0.10962227387589776,0.0,0.0764496317053114,3.219322202796603,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16485423968668605,0.203,0.01238067108450953,0.0,0.09572146142592759,0.2,0.1059921402713825,-4.176247756995499,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18331805115207941,0.203,0.05812701746177196,0.0,0.09610560168946644,0.2,0.15941239663387843,-4.2832489268687075,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.16765134692688105,0.158,0.005131621489425484,7.8125,0.135893444455096,0.2,0.1180331404497725,-3.7237742650844754,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20661918502796045,0.158,0.014563407304773002,0.0,0.13289504228942264,0.2,0.09645595830154778,2.445085978306885,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22133218289505957,0.153,0.017170215202221523,3.90625,0.10244923657264149,-0.3,0.1485887085256379,3.736722735344598,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22137099073966818,0.152,0.09967311405189865,0.0,0.10828495283526425,-0.1,0.13373595006693553,4.390910094982658,5001,1000.0
VisionMovement_Trial2.csv,Vision,Movement,2,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.10193974575325608,-0.088,0.007817491645610141,0.0,0.12449972069880412,-0.1,0.3641669387089323,3.465823131850435,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8467677270398741,-0.019,0.37862381425959113,0.0,0.9393394972040595,0.0,0.8555359986160632,-0.48765059912141706,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8080758919724543,-0.029,0.20294524704428157,3.90625,0.8791004607108671,-0.1,0.7905250584347278,0.4833230374191597,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7618569340168488,-0.154,0.3081926573841545,0.0,0.7278584871266427,-0.1,0.7433544873725981,0.016346915022760866,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7089962077504587,0.009000000000000001,0.24125781640131472,3.90625,0.5990348109310758,0.0,0.8063253316733519,0.0069177815380867536,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7418576629823791,0.014,0.31770947168342334,0.0,0.7129689854007891,0.0,0.7724199739693118,-0.020070255714518037,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7793420172556522,0.018000000000000002,0.2790171374477006,0.0,0.8173105255422357,0.0,0.8872970221337888,0.42993995747542546,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8133440050369088,0.018000000000000002,0.30399022170923673,7.8125,1.0180441732776853,0.0,0.937756289687999,-0.3230602060841161,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.891643869682753,0.012,0.8712012983594828,0.0,1.3682269988881075,0.0,0.985895904368782,0.005941681209430616,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,0,0.0,5.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.4870967915675432,-0.3,0.09656300828249226,3.90625,0.5099870700588627,-0.3,0.49882537614403566,-3.607338188359467,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,1,1.0,6.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.642625131285602,-0.28300000000000003,0.025287607326078525,0.0,0.6019461251165652,-0.3,0.4657033616920069,-0.17357163211643067,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,2,2.0,7.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7453952270252375,0.3,0.030151360049524453,0.0,0.6871211671169621,0.3,0.6413080467663949,0.09420340576198516,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,3,3.0,8.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.7150695411380443,0.3,0.08340884958830187,0.0,0.7586150630983785,0.3,0.809012666041304,-1.7192600290470432,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,4,4.0,9.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.498549584221565,0.3,0.13541912668365044,0.0,0.5696492273374901,-0.3,0.8067346159094312,-2.6011772942745046,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,5,5.0,10.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8006338021091591,0.3,0.12316707138968319,3.90625,0.7725446588486726,0.3,0.7233408103337229,-0.2147707776535681,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,6,6.0,11.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8386402449151606,-0.11,0.24516205350639922,3.90625,0.9335727936058854,-0.2,0.9045330232080835,0.1459832015963205,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,7,7.0,12.0,Filtered_Respiration_P1,Filtered_Respiration_P2,Between_Participants_Same_Respiration,0.8970308601903321,-0.3,0.21540149980212817,3.90625,1.1497409077152059,-0.3,0.9187760924429904,-5.208310495926616,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,0,0.0,5.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20609612325935328,-0.218,0.01303436000753641,7.8125,0.14999288096672522,0.0,0.052581274142813626,-0.12108545041930374,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,1,1.0,6.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.1516597814811391,-0.053,0.017321514472055072,0.0,0.22398779318759324,0.0,0.04874718171862202,3.1529726383468226,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,2,2.0,7.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.20014263746227323,-0.20500000000000002,0.02616507843966097,0.0,0.2250691854106763,0.0,0.0883080488596966,-3.8163152244192027,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,3,3.0,8.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.13342839433987208,-0.20600000000000002,0.008286717078380202,7.8125,0.12203585549731452,0.0,0.01882681241495585,-4.179311561364577,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,4,4.0,9.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.16090022890010294,-0.202,0.00434739317441161,3.90625,0.1348939202065868,0.1,0.030150317998719634,-1.5243397667265994,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,5,5.0,10.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.29404031419521237,0.28400000000000003,0.1406110857981069,0.0,0.2225149470106813,0.3,0.1502017986607848,-0.4719264269692751,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,6,6.0,11.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3436030571533096,0.28300000000000003,0.06824602385712102,0.0,0.3146399492966655,0.3,0.21854218489489655,-0.04861480740440438,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,7,7.0,12.0,Filtered_EMG_Bicep_P1,Filtered_EMG_Bicep_P2,Between_Participants_Same_EMG,0.3778553718160075,0.256,0.06499798663715958,7.8125,0.45336468447175093,0.3,0.3260728430441408,0.21638006925184428,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,0,0.0,5.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.20617513681148905,-0.04,0.0463525727135462,3.90625,0.15420853497041465,0.0,0.2127560705860487,-0.1772132952689498,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,1,1.0,6.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.1873002175759618,-0.232,0.014264765909222056,3.90625,0.18303125199640555,-0.3,0.18598126880071691,2.423129008952394,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,2,2.0,7.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.14632044315834633,-0.23700000000000002,0.024198037990422274,0.0,0.14303376015597236,-0.3,0.18192173407173592,1.0134381194109578,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,3,3.0,8.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18514851124820308,0.082,0.026791602557575296,3.90625,0.17101102166000565,0.1,0.12667854521653318,-3.352388642612447,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,4,4.0,9.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.22270782092820368,0.034,0.04499840960897818,3.90625,0.16133150424342912,0.1,0.10711425909484937,-4.232395225151766,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,5,5.0,10.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.18770603884475162,0.246,0.07617063045008049,3.90625,0.20316129953732234,0.0,0.21466668940315767,-0.6185168875097604,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,6,6.0,11.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.24244878210378448,-0.295,0.14063470309038828,3.90625,0.2163509331440157,-0.3,0.2252902995602799,-0.794318600880686,5001,1000.0
VisionMovement_Trial3.csv,Vision,Movement,3,7,7.0,12.0,Filtered_EMG_Tricep_P1,Filtered_EMG_Tricep_P2,Between_Participants_Same_EMG,0.21272533809827318,0.168,0.07333842872554469,3.90625,0.1994977730353003,-0.3,0.13318562893437544,0.035525359497880604,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,0,0.0,5.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5538261467730126,-0.014,0.22508773247128994,0.0,0.5253309898612435,0.0,0.5890664991939968,0.3370134102350557,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,1,1.0,6.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.5380144755670866,-0.001,0.13945606291049745,3.90625,0.5129850790957596,0.0,0.6352050801092355,-0.14140069423261514,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,2,2.0,7.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6969748144686537,0.021,0.23538201321945668,3.90625,0.6396648205351319,0.0,0.5411502483946069,0.03735006445947242,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,3,3.0,8.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.6760370340165937,0.017,0.24291363734377955,3.90625,0.5374791174853963,0.0,0.5436886117055449,0.32850082582235407,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,4,4.0,9.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.7649823555584587,0.024,0.2843532557755204,3.90625,0.7566879279860061,0.0,0.7255116621171285,0.8302212503315349,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,5,5.0,10.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8417792514514638,0.024,0.3041604927080204,3.90625,1.018980991010158,0.0,0.8856743771761257,-0.2739898581847342,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,6,6.0,11.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.8985811888154533,0.042,0.3249710969014127,3.90625,1.227382004843309,0.0,0.9521091583885685,0.09587078755422707,5001,1000.0
VisionMovement_Trial4.csv,Vision,Movement,4,7,7.0,12.0,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Between_Participants_Same_Audio,0.9726648202707328,-0.097,0.3744191967362893,3.90625,2.4445871325917654,-0.1,0.9946138803689348,-0.00727469548315729,5001,1000.0
