Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
7.849,0.17121906907122345,0.2506425856590202,61.125431730209215,59.155245985272494,-0.6841986109704356,-1.763271581887193,0.005322651354338282,0.0024108730090172115,0.0020202771734307537,0.003068456805882375,-560.866515705885,3662.25414328254,-68.05034477539998,671.8386398610116,3466.0198883284884,-406.86257907433856,Vision,NoMovement,3
7.8500000000000005,0.16962129164152218,0.25026231582452196,61.12327726415639,59.15440033709576,-0.6841971359186513,-1.7605537874804897,0.005216895164798328,0.0024005917237835666,0.002042854690690341,0.003050114299372637,-560.8730086116651,3662.256311887984,-68.04640722285943,671.8468133559817,3466.054202488809,-406.880285157899,Vision,NoMovement,3
7.851,0.16801245949731775,0.24985691947940447,61.12112111325384,59.15355510915685,-0.6841954772336226,-1.7578395418437425,0.005108304413916233,0.002388159810887139,0.0020732908108939776,0.003030617588676269,-560.8795015174451,3662.258480493428,-68.0424696703189,671.8549868509516,3466.08851664913,-406.8979912414594,Vision,NoMovement,3
7.852,0.16639463588444547,0.24942354562288435,61.11896328712087,59.152710300060335,-0.6841936328124301,-1.7551288537202296,0.004997858411160855,0.0023736600186781663,0.002111421463686545,0.0030100039065402667,-560.885994423225,3662.2606490988724,-68.03853211777836,671.8631603459216,3466.1228308094505,-406.91569732501983,Vision,NoMovement,3
7.853,0.16476987456771974,0.24896221256784268,61.11680379537486,59.151865908407096,-0.6841916005604621,-1.752421731835427,0.004886525957004277,0.0023572154788767327,0.0021569934368650067,0.0029883230412283655,-560.892487329005,3662.2628177043166,-68.03459456523782,671.8713338408916,3466.1571449697713,-406.9334034085802,Vision,NoMovement,3
7.854,0.16314073103510612,0.2484751087089892,61.11464264763081,59.15102193280251,-0.684189378391536,-1.7497181849238312,0.0047752530551298895,0.002338989431865942,0.002209664950868955,0.002965636423602352,-560.898980234785,3662.264986309761,-68.03065701269729,671.8795073358616,3466.191459130092,-406.95110949214063,Vision,NoMovement,3
7.855,0.16150978868511873,0.24796473000318842,61.11247985349979,59.15017837185055,-0.6841869642280142,-1.747018221710137,0.00466495163241749,0.0023191841198763317,0.002269007422318284,0.002942016374521897,-560.905473140565,3662.267154915205,-68.02671946015676,671.8876808308315,3466.2257732904127,-406.96881557570106,Vision,NoMovement,3
7.856,0.159878055931371,0.24743200983313596,61.11031542259477,59.149335224155166,-0.68418435600093,-1.7443218509140015,0.0045564893823391225,0.0022980387839151976,0.002334508470642251,0.002917545579742038,-560.911966046345,3662.2693235206493,-68.02278190761622,671.8958543258016,3466.2600874507334,-406.9865216592615,Vision,NoMovement,3
7.857,0.15824515613748527,0.2468749704570115,61.10814936452445,59.14849248832061,-0.6841815516501004,-1.741629081251424,0.004450680723596824,0.0022758266975243173,0.0024055762372883296,0.0028923168138179026,-560.918458952125,3662.2714921260936,-68.01884435507569,671.9040278207716,3466.294401611054,-407.0042277428219,Vision,NoMovement,3
7.8580000000000005,0.15661166431301296,0.24629005539128643,61.10598168888962,59.14765016295194,-0.6841785491242379,-1.738939921436446,0.004348278736136826,0.002252851183384115,0.0024815450950439618,0.002866432900817156,-560.924951857905,3662.273660731538,-68.01490680253515,671.9122013157415,3466.328715771375,-407.02193382638234,Vision,NoMovement,3
7.859,0.15497879571471898,0.2456757220439708,61.103812405296836,59.14680824665274,-0.6841753463810868,-1.7362543801741575,0.004249967869287798,0.0022294405858001654,0.002561682803478424,0.0028400068734081995,-560.9314447636849,3662.275829336982,-68.01096924999462,671.9203748107116,3466.3630299316956,-407.0396399099427,Vision,NoMovement,3
7.86,0.15334733108675708,0.24503264800004407,61.101641523344895,59.14596673802809,-0.6841719413875234,-1.7335724661705618,0.0041563572697657265,0.002205942210511541,0.002645199107470589,0.002813162277606303,-560.937937669465,3662.2779979424263,-68.00703169745408,671.9285483056815,3466.3973440920163,-407.05734599350313,Vision,NoMovement,3
7.861,0.15171830684707097,0.244362554195388,61.099469052634404,59.14512563568313,-0.6841683321196864,-1.7308941881281394,0.004067974733575836,0.0021827152954927882,0.0027312556994202103,0.0027860335675058898,-560.944430575245,3662.28016654787,-68.00309414491355,671.9367218006515,3466.431658252337,-407.07505207706356,Vision,NoMovement,3
7.862,0.1500921684252462,0.2436662481568818,61.097295002760504,59.144284938222974,-0.6841645165630833,-1.7282195547460064,0.003985261433860302,0.0021601231398349187,0.002818977385992432,0.002758766534815223,-560.9509234810249,3662.2823351533143,-67.999156592373,671.9448952956214,3466.4659724126577,-407.092758160624,Vision,NoMovement,3
7.863,0.14846779323550466,0.242942068362864,61.09511938331626,59.14344464425353,-0.6841604927127113,-1.7255485747226365,0.003908567663701586,0.0021385245951976457,0.0029074642335574054,0.002731518712078946,-560.9574163868049,3662.2845037587585,-67.99521903983246,671.952728164801,3466.5002336995303,-407.1102690574854,Vision,NoMovement,3
7.864,0.14684348231786287,0.24218591362400937,61.092942203892726,59.14260475237926,-0.6841562585731747,-1.7228812567489102,0.0038381498465507595,0.002118265199581883,0.0029958044159674986,0.002704459681003876,-560.9639092925848,3662.286672364203,-67.99128148729193,671.9508876139107,3466.5329934351703,-407.1222368540195,Vision,NoMovement,3
7.865,0.14521873259720855,0.2413946690171024,61.09076347407858,59.14176526120612,-0.6841518121588,-1.7202176095179522,0.003774169041042072,0.002099668281251129,0.0030830874542105546,0.0026777712174211234,-560.9704021983649,3662.288840969647,-67.9873439347514,671.9490470630205,3466.5657531708107,-407.1342046505536,Vision,NoMovement,3
7.8660000000000005,0.14359307775242738,0.24056797596678123,61.08858320345842,59.14092616934007,-0.6841471514937482,-1.7175576417207055,0.0037166911131280927,0.002083026364828212,0.003168417528190634,0.0026516472119002934,-560.9768951041449,3662.2910095750913,-67.98340638221086,671.9472065121303,3466.598512906451,-407.14617244708774,Vision,NoMovement,3
7.867,0.14196552277868674,0.2397074355199803,61.0864014016188,59.140087475387126,-0.684142274612142,-1.714901362046126,0.0036656886785784095,0.0020685931837015246,0.003250926557845127,0.0026262933155283743,-560.9833880099249,3662.2931781805355,-67.97946882967032,671.9453659612401,3466.6312726420915,-407.1581402436218,Vision,NoMovement,3
7.868,0.14033507074158136,0.238814809721232,61.08421807814031,59.13924917795405,-0.6841371795581651,-1.712248779183871,0.003621044844535164,0.0020565765654548063,0.003329786803366088,0.002601926264356318,-560.9898809157048,3662.2953467859797,-67.97553127712979,671.9435254103498,3466.664032377732,-407.1701080401559,Vision,NoMovement,3
7.869,0.1386999333463891,0.23789019344908874,61.082033242601455,59.138411275646156,-0.6841318643861837,-1.7095999018174148,0.0035825587082839306,0.0020471324238507133,0.0034042228039822607,0.002578772828622909,-560.9963738214848,3662.297515391424,-67.97159372458925,671.9416848594597,3466.6967921133723,-407.18207583669,Vision,NoMovement,3
7.87,0.1370571807662802,0.2369310517151359,61.079846904578694,59.13757376707023,-0.6841263271608609,-1.7069547386338462,0.003549952494212908,0.002040360059098915,0.0034735225280096652,0.002557068312668862,-561.0028667272649,3662.299683996868,-67.96765617204872,671.9398443085694,3466.7295518490128,-407.1940436332241,Vision,NoMovement,3
7.871,0.135404129050896,0.235934058305275,61.077659073644504,59.13673665083312,-0.6841205659572649,-1.704313298319452,0.003522880130341333,0.00203629892951871,0.0035370476218933877,0.002537054503642889,-561.0093596330448,3662.3018526023125,-67.96371861950817,671.9380037576792,3466.7623115846527,-407.20601142975823,Vision,NoMovement,3
7.872,0.1337396400846061,0.23489804939495224,61.07546975937318,59.13589992554166,-0.6841145788609976,-1.7016755895599367,0.00350093699759959,0.0020349270063642665,0.0035942426171110937,0.0025189769522842684,-561.0158525388248,3662.3040212077563,-67.95978106696764,671.9361632067889,3466.795071320293,-407.2179792262923,Vision,NoMovement,3
7.873,0.13206266485562218,0.23382365046269557,61.07327897133306,59.13506358980293,-0.684108363968287,-1.6990416210411936,0.0034836705398694026,0.0020361607679086173,0.0036446429128635526,0.002503081490781249,-561.0223454446048,3662.3061898132005,-67.9558435144271,671.9343226558988,3466.8278310559335,-407.2299470228264,Vision,NoMovement,3
7.8740000000000006,0.13037208861210506,0.2327122081961242,61.07108671909042,59.134227642224694,-0.6841019193861085,-1.6964114014515108,0.0034705913952064885,0.0020398568409424997,0.0036878813299003077,0.002489609964120524,-561.0288383503848,3662.3083584186447,-67.95190596188657,671.9324821050085,3466.860590791574,-407.24191481936055,Vision,NoMovement,3
7.875,0.12866691165622748,0.23156420860555396,61.06889301220946,59.13339208141326,-0.6840952432322978,-1.6937849394747158,0.0034611846929642875,0.0020458152565690094,0.003723693045611725,0.0024787952569739007,-561.0368667382169,3662.3119063121785,-67.94761986143293,671.9306415541183,3466.8933505272144,-407.2538826158946,Vision,NoMovement,3
7.876,0.12694518562628052,0.2303778543460044,61.06669786025187,59.132556905976486,-0.6840883336356611,-1.6911622437999447,0.003454921171757931,0.002053784246830655,0.003751918763774497,0.0024708558053346875,-561.0586661218647,3662.3278243734294,-67.94020780333855,671.928801003228,3466.9261102628548,-407.26585041242873,Vision,NoMovement,3
7.877,0.125204196604023,0.22914966902833814,61.064501272775324,59.13172211452219,-0.6840811887360823,-1.6885433231172462,0.003451267810061598,0.0020634664712259492,0.0037725060272280377,0.0024659898577582594,-561.0804655055125,3662.3437424346803,-67.93279574524419,671.9269604523379,3466.958869998495,-407.2778182089628,Vision,NoMovement,3
7.878,0.12344219727347082,0.22787818663359663,61.06230325933935,59.130887705658296,-0.6840738066846511,-1.6859281861178115,0.003449697706748837,0.0020745265291204802,0.003785508635376566,0.002464369778324696,-561.1022648891603,3662.359660495931,-67.92538368714982,671.9251199014476,3466.991629734135,-407.2897860054969,Vision,NoMovement,3
7.8790000000000004,0.12165867072364346,0.2265649294279544,61.06010382949749,59.13005367799344,-0.6840661856437491,-1.6833168414966622,0.0034496989907861634,0.002086599576444945,0.003791084187426218,0.0024661366675750754,-561.1240642728081,3662.375578557182,-67.91797162905544,671.9232793505574,3467.0243894697755,-407.30175380203104,Vision,NoMovement,3
7.88,0.1198532108833565,0.22521333315032105,61.05790299280111,59.12922003013475,-0.6840583237871701,-1.6807092979458433,0.003450782586191985,0.0020993008152816726,0.003789489834472248,0.0024713955428738933,-561.145863656456,3662.391496618433,-67.91055957096107,671.9202089340251,3467.0561652939464,-407.3126077449904,Vision,NoMovement,3
7.881,0.11802570205144293,0.2238267084456524,61.055700758799524,59.128386760690944,-0.6840502193002311,-1.6781055641641551,0.003452488721176699,0.0021122355695389443,0.003781076375272172,0.0024802112817760144,-561.1676630401038,3662.407414679684,-67.9031475128667,671.9155237419587,3467.086649272801,-407.3219992326704,Vision,NoMovement,3
7.882000000000001,0.11617588345356274,0.22240659771506835,61.05349713703796,59.12755386827071,-0.6840418703798734,-1.675505648852766,0.003454392150529637,0.0021250096102360134,0.0037662808573371153,0.002492605489862319,-561.1894624237516,3662.4233327409347,-67.89573545477232,671.9108385498923,3467.1171332516556,-407.33139072035044,Vision,NoMovement,3
7.883,0.1143027606036408,0.22095217069154707,61.05129213706351,59.12672135148278,-0.6840332752347934,-1.6729095607154765,0.003456106157224724,0.0021372393623996446,0.003745617846954949,0.002508554405064431,-561.2112618073994,3662.439250802185,-67.88832339667796,671.9061533578259,3467.1476172305097,-407.3407822080305,Vision,NoMovement,3
7.884,0.11240583649914435,0.2194623560793276,61.049085768417235,59.12588920893663,-0.6840244320855207,-1.6703173084613747,0.003457285509722629,0.0021485616258429215,0.0037196695233659032,0.002527987900490847,-561.2330611910472,3662.455168863436,-67.88091133858359,671.9014681657595,3467.1781012093643,-407.35017369571045,Vision,NoMovement,3
7.885,0.11048639426257217,0.21793835434220632,61.046878040638006,59.12505743924027,-0.6840153391645395,-1.6677289007980933,0.0034576286493639323,0.002158642479490798,0.003689074749893488,0.002550789605720328,-561.254860574695,3662.471086924687,-67.87349928048921,671.8967829736931,3467.208585188219,-407.3595651833905,Vision,NoMovement,3
7.886,0.1085462242212836,0.21638311387225645,61.04466896326264,59.12422604100323,-0.6840059947163959,-1.6651443464414948,0.003456879424789177,0.002167185101556137,0.0036545172943245143,0.002576798129566905,-561.2766599583429,3662.487004985938,-67.86608722239484,671.8920977816267,3467.2390691670735,-407.3689566710705,Vision,NoMovement,3
7.8870000000000005,0.10658722288716692,0.21479982053941366,61.0424585458238,59.12339501283506,-0.683996396997796,-1.6625636541113,0.0034548286566400163,0.002173936304004706,0.003616713412908153,0.002605809326679388,-561.2984593419907,3662.5029230471887,-67.85867516430046,671.8874125895603,3467.269553145928,-407.37834815875055,Vision,NoMovement,3
7.888,0.10461139388411979,0.21319029018365948,61.04024679785607,59.122564353345304,-0.6839865442777368,-1.6599868325313716,0.00345131572558043,0.0021786916438132327,0.003576399059976756,0.002637579501647941,-561.3202587256385,3662.5188411084396,-67.8512631062061,671.8827273974939,3467.3000371247826,-407.3877396464306,Vision,NoMovement,3
7.889,0.10261999518344667,0.21155413896579844,61.038033728887896,59.121734061143705,-0.6839764348375784,-1.6574138904304825,0.0034462302666879146,0.0021812990412937946,0.003534317014289032,0.0026718293983594484,-561.3420581092863,3662.5347591696905,-67.84385104811173,671.8780422054276,3467.3305211036372,-407.3971311341106,Vision,NoMovement,3
7.890000000000001,0.10061375653541922,0.2098895284469903,61.035819348445585,59.12090413484077,-0.6839660669711648,-1.6548448365445045,0.0034395139513180356,0.0021816609036401356,0.0034912042212181184,0.0027082487923965116,-561.3638574929341,3662.5506772309413,-67.83643899001736,671.8733570133612,3467.361005082492,-407.40652262179066,Vision,NoMovement,3
7.891,0.09859431589506971,0.2081965061995338,61.033603666053324,59.12007457304547,-0.6839554389849286,-1.6522796796096968,0.0034311622581908105,0.002179734808986239,0.0034477796438470297,0.0027465014989448023,-561.385656876582,3662.5665952921922,-67.82902693192298,671.8686718212948,3467.3914890613464,-407.41591410947063,Vision,NoMovement,3
7.892,0.09656420128302663,0.206477737442666,61.03138669123116,59.119245374368376,-0.6839445491979855,-1.6497184283723558,0.0034212260861244135,0.002175532848438866,0.0034047328932204726,0.0027862306274002127,-561.4082805769914,3662.585550859272,-67.82156918693431,671.8639866292284,3467.4219730402006,-407.42530559715067,Vision,NoMovement,3
7.893,0.09452597862677208,0.20473748933017802,61.02916843350103,59.11841653742002,-0.6839333959422663,-1.6471610915844594,0.0034098130396945725,0.0021691197557296973,0.0033627138549256717,0.002827063949130451,-561.4313537383509,3662.6061626346445,-67.81408653104262,671.859301437162,3467.452457019055,-407.4346970848307,Vision,NoMovement,3
7.894,0.09248238633584421,0.202979737608976,61.026948902378685,59.117588060810974,-0.6839219775625807,-1.6446076780039574,0.003397088210445179,0.0021606099780525716,0.003322323449895399,0.0028686192746001657,-561.4544268997105,3662.626774410017,-67.80660387515091,671.8546162450956,3467.4829409979097,-407.44408857251074,Vision,NoMovement,3
