Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,right_index_x_P1,right_index_y_P1,right_index_z_P1,right_index_x_P2,right_index_y_P2,right_index_z_P2,ConditionVision,ConditionMovement,Trial
6.155,0.28607522026214605,0.5261401303069622,67.59542660610686,61.210771927828574,0.07750908663561644,-9.122457428348024,0.004877661169396063,0.004978400360929344,0.008066115468837811,0.004263027588843595,-659.6070742729016,3370.0984103646265,707.3298463326674,580.2168616808507,3486.2700629803658,-5.72306362913794,Vision,Movement,1
6.156,0.2879533246869517,0.5277252889130932,67.59523430209262,61.20719176769045,0.07728148137510668,-9.122598638830006,0.004809447905344641,0.004896534995556437,0.007882800545767607,0.004289635525024073,-659.7600740140739,3369.706705894019,707.4691530366546,580.2363812853401,3486.1511140866705,-5.64696325863564,Vision,Movement,1
6.157,0.28984692365620385,0.5292883827574997,67.59504168804702,61.20361123059378,0.07705332687431785,-9.122738194051673,0.00475097249718245,0.004816162564599994,0.007682832543715486,0.0043210342227673676,-659.9130737552463,3369.315001423411,707.6084597406417,580.2559008898297,3486.032165192975,-5.570862888133274,Vision,Movement,1
6.158,0.2917480935357301,0.5308356163197807,67.59484876441591,61.2000303361653,0.07682461955770209,-9.122876084368924,0.0047018425903372985,0.004737414495274357,0.00746801360321015,0.004356912309587242,-660.0660734964187,3368.9232969528034,707.7477664446288,580.2754204943192,3485.9132162992796,-5.494762517630907,Vision,Movement,1
6.159,0.29365115809523473,0.5323735771010527,67.59465553164512,61.196449104027174,0.07659535584427142,-9.123012300050462,0.004661528191171051,0.004660415134279691,0.007240222800013002,0.004396923181134188,-660.2190732375909,3368.531592482196,707.8870731486159,580.2949400988086,3485.794267405584,-5.4186621471286065,Vision,Movement,1
6.16,0.29555416932969664,0.5339055649907337,67.59446199018055,61.192867553790464,0.07636553214793758,-9.12314683127854,0.004629383399615378,0.004585288178709178,0.007001390230482972,0.004440691661538831,-660.3720729787633,3368.1398880115885,708.0263798526031,580.3144597032981,3485.6753185118887,-5.34256177662624,Vision,Movement,1
6.1610000000000005,0.29745737002178646,0.5354284877324443,67.5942681404683,61.18928570505715,0.07613514487772281,-9.123279668149397,0.004604669131437129,0.004512161920859769,0.00675347273472235,0.004487820725040431,-660.5250727199357,3367.748183540981,708.1656865565902,580.3339793077876,3485.556369618193,-5.266461406123873,Vision,Movement,1
6.162,0.29936288449138276,0.5369321562303763,67.59407398295403,61.185703577421414,0.0759041904371791,-9.123410800673723,0.004586576251125423,0.004441173473057564,0.00649843157050475,0.004537898311876704,-660.678405505582,3367.353375396511,708.3026335682009,580.353498912277,3485.4374207244978,-5.190361035621573,Vision,Movement,1
6.163,0.30127393156825694,0.5384028371261873,67.59387951808343,61.18212119046628,0.07567266522506896,-9.123540218777313,0.004574248678870772,0.004372472237218518,0.00623821218984128,0.004590504306016237,-660.8325660784561,3366.9508530223156,708.4337155276584,580.3730185167665,3485.3184718308025,-5.114260665119206,Vision,Movement,1
6.164,0.3031931914156406,0.5398322123262838,67.59368474630266,61.17853856376385,0.0754405656359959,-9.12366791230158,0.004566806126811566,0.004306222857266957,0.005974726174140766,0.004645217734680716,-660.9867266513302,3366.548330648121,708.5647974871157,580.3925381212559,3485.1995229371073,-5.038160294616906,Vision,Movement,1
6.165,0.305121214147626,0.5412183675072297,67.59348966805763,61.17495571688156,0.07520788805969847,-9.123793871003853,0.004563366148672344,0.004242607798293936,0.005709835382371148,0.004701624206151964,-661.1408872242043,3366.1458082739255,708.695879446573,580.4120577257454,3485.0805740434116,-4.9620599241145396,Vision,Movement,1
6.166,0.307055774595307,0.5425644525956285,67.5932942837941,61.171372669375806,0.07497462888131344,-9.123918084558168,0.0045630651716233395,0.0041818296044437205,0.00544533841407864,0.004759323527342055,-661.2950477970785,3365.7432858997304,708.8269614060305,580.431577330235,3484.9616251497164,-4.885959553612172,Vision,Movement,1
6.167,0.3089929664609992,0.5438759663246343,67.59309859395792,61.167789440795204,0.0747407844818025,-9.124040542555685,0.004565078151413022,0.00412411284104863,0.005182959526424122,0.004817937350423238,-661.4492083699525,3365.3407635255353,708.9580433654878,580.4510969347244,3484.8426762560207,-4.8098591831098725,Vision,Movement,1
6.168,0.3109316555834655,0.5451578365448652,67.59290259899498,61.16420605067721,0.07450635123796176,-9.124161234505348,0.004568636477035417,0.004069705733802368,0.004924340134758636,0.004877116609810688,-661.6033689428267,3364.93824115134,709.0891253249451,580.4795191560285,3484.733950817772,-4.743969000105893,Vision,Movement,1
6.1690000000000005,0.3128737952922724,0.5464109110488252,67.59270629935105,61.160622518548315,0.07427132552247241,-9.124280149834428,0.004573043758835392,0.004018881556080286,0.004671032986780024,0.004936548426543455,-661.7575295157009,3364.535718777145,709.2202072844026,580.5176024959844,3484.6363198720924,-4.689158911296155,Vision,Movement,1
6.17,0.3148226811906364,0.5476293529722002,67.59250969547205,61.15703886393042,0.07403570370425706,-9.124397277888873,0.004577689167343491,0.0039719398538648355,0.004424499024988591,0.004995962072496672,-661.9116900885748,3364.13319640295,709.3512892438599,580.5556858359404,3484.538688926413,-4.634348822486466,Vision,Movement,1
6.171,0.3167824512623509,0.5488009317383139,67.59231278780396,61.153455106334334,0.07379948214860695,-9.124512607934077,0.004582058054216423,0.003929207604327967,0.0041861068383823846,0.005055133529481394,-662.065850661449,3363.730674028755,709.4823712033173,580.5937691758965,3484.441057980734,-4.579538733676727,Vision,Movement,1
6.172,0.3187569647786019,0.5499131921211182,67.59211557679261,61.14987126526179,0.07356265721699191,-9.124626129155393,0.004585739675534188,0.0038910403597496074,0.003957134476848876,0.005113888221084724,-662.220011234323,3363.32815165456,709.6134531627746,580.6318525158524,3484.343427035055,-4.524728644867038,Vision,Movement,1
6.173,0.3207480361582837,0.5509602018596458,67.59191806288375,61.14628736020669,0.07332522526731174,-9.124737830658649,0.004588431924778162,0.0038578233405809244,0.0037387732995064747,0.005172101692529342,-662.3741718071972,3362.925629280365,709.744535122232,580.6699358558084,3484.2457960893753,-4.4699185560573,Vision,Movement,1
6.174,0.3227544719736355,0.5519419546595575,67.59172024652304,61.14270341065182,0.07308718265405685,-9.124847701470838,0.004589943041733195,0.0038299723352998036,0.0035321334962327856,0.00522969830484468,-662.5283323800713,3362.5231069061692,709.8756170816894,580.7080191957645,3484.148165143696,-4.415108467247561,Vision,Movement,1
6.175,0.3247716338471207,0.552862498063304,67.59152212815663,61.13911943606902,0.07284852572908025,-9.124955730540675,0.0045901902947077305,0.003807934163052844,0.0033382509400461547,0.0052866482487364174,-662.6824929529453,3362.1205845319746,710.0066990411467,580.7461025357204,3484.050534198017,-4.3602983784378715,Vision,Movement,1
6.176,0.32679325437979395,0.5537277676262018,67.59132370823039,61.135535455925485,0.07260925084088048,-9.125061906738996,0.004589195663331889,0.0037921863713199127,0.0031580950386647126,0.005342963273915063,-662.8366535258194,3361.718062157779,710.137781000604,580.7841858756764,3483.952903252338,-4.3054882896281335,Vision,Movement,1
6.1770000000000005,0.32881565354004727,0.5545420661009924,67.59112498719007,61.13195148967872,0.07236935433487908,-9.125166218859494,0.004587078611600297,0.0037832357922810643,0.0029925772282554065,0.005398691497548359,-662.9908140986936,3361.315539783584,710.2688629600615,580.8222692156324,3483.855272306658,-4.250678200818395,Vision,Movement,1
6.178,0.3308371083555301,0.5553046743246021,67.59092596548149,61.12836755677502,0.07212883255386254,-9.125268655619356,0.004584046157169333,0.0037816155839514917,0.0028425597190083495,0.0054539115891025485,-663.1449746715676,3360.9130174093893,710.3999449195188,580.8603525555884,3483.757641360979,-4.195868112008705,Vision,Movement,1
6.179,0.33285616647564636,0.5560081325398805,67.59072664355052,61.124783676649834,0.0718876818379973,-9.125369205659851,0.004580380599403152,0.0037878804403495858,0.0027088640832014723,0.005508726589517113,-663.2613558825371,3360.534202608471,710.4944747991177,580.8984358955444,3483.6600104153,-4.141058023198967,Vision,Movement,1
6.18,0.3348715593072543,0.5566406747590059,67.5905270218429,61.121199868733925,0.07164589852488679,-9.125467857546749,0.004576425412806884,0.003802599744246898,0.0025922792659645788,0.00556325760384542,-663.3702027420107,3360.16011581727,710.5817150845131,580.9365192355003,3483.5623794696207,-4.086247934389277,Vision,Movement,1
6.181,0.33688137776016974,0.5571948852877568,67.59032710080454,61.11761615244703,0.07140347894994395,-9.125564599771128,0.00457256989211143,0.0038263485248984405,0.0024935685737386675,0.005617637560139227,-663.4790496014846,3359.7860290260683,710.6689553699085,580.9746025754564,3483.464748523941,-4.031437845579539,Vision,Movement,1
6.182,0.3388817174088826,0.5576697300998168,67.59012688088139,61.11403254719979,0.07116041944652403,-9.125659420749914,0.004569233145252807,0.0038596961720458256,0.002413475168853312,0.005672005118140696,-663.5878964609584,3359.4119422348667,710.7561956553039,581.0126859154124,3483.367117578262,-3.976627756769801,Vision,Movement,1
6.183,0.34086585467371155,0.5580695789445567,67.58992636251922,61.1104490723951,0.07091671634573761,-9.125752308826463,0.0045668480045349315,0.003903192976731708,0.002352725605789496,0.005726498667479875,-663.696743320432,3359.0378554436656,710.8434359406994,581.0507692553683,3483.269486632583,-3.9218176679601116,Vision,Movement,1
6.184,0.3428239501630043,0.558401700650952,67.5897255461638,61.106865747424656,0.0706723659767082,-9.125843252271277,0.004565845388802174,0.003957354725308493,0.002312031027781569,0.005781250240494462,-663.8055901799058,3358.663768652464,710.9306762260948,581.0888525953244,3483.1718556869037,-3.867007579150373,Vision,Movement,1
6.1850000000000005,0.3447453288856249,0.5586736230195957,67.58952443226075,61.1032825916693,0.07042736466675059,-9.125932239282603,0.004566639597421098,0.004022645719825425,0.002292085798589905,0.005836379124818225,-663.9144370393795,3358.289681861263,711.0179165114902,581.1114201486183,3483.082837400749,-3.826467265040628,Vision,Movement,1
6.186,0.3466222607667352,0.5588893883717401,67.58932302125618,61.09969962450521,0.07018170874216115,-9.126019257986904,0.0045696149428049795,0.004099460684382236,0.0022935635181430226,0.005891984995491602,-664.0232838988533,3357.9155950700615,711.1051567968856,581.1318297422164,3482.9950169766526,-3.7879116133487925,Vision,Movement,1
6.187,0.34844869079541535,0.5590467786166102,67.58912131359594,61.09611686529757,0.06993539452748715,-9.12610429643965,0.004575114036047094,0.004188106049389748,0.002317110489951495,0.0059481404759937195,-664.1321307583271,3357.5415082788604,711.192397082281,581.1522393358146,3482.9071965525554,-3.7493559616569225,Vision,Movement,1
6.188,0.35021890622324764,0.5591375447481612,67.58891930972577,61.09253433340379,0.06968841834581899,-9.126187342625883,0.004583427936659225,0.004288781130765569,0.002363336739692548,0.00600488316657464,-664.2409776178007,3357.167421487659,711.2796373676764,581.1726489294126,3482.8193761284588,-3.7108003099650873,Vision,Movement,1
6.189,0.35192797184725005,0.5591532767037924,67.58871701009144,61.088952048170135,0.0694407765192457,-9.126268384460923,0.004594788266119985,0.004401559777560823,0.002432804654555986,0.006062207329048205,-664.3498244772745,3356.793334696458,711.3668776530718,581.1930585230107,3482.7315557043617,-3.6722446582732173,Vision,Movement,1
6.19,0.35357081711803723,0.559092524946332,67.58851441513879,61.08537002893202,0.06919246536887724,-9.126347409791007,0.004609361276768457,0.004526373133402037,0.002526015284683584,0.006120055554889394,-664.4586713367482,3356.4192479052563,711.4541179384672,581.2134681166087,3482.643735280265,-3.6336890065813474,Vision,Movement,1
6.191,0.35514028856707086,0.5589599617085897,67.58831152531356,61.081788295020196,0.06894348121490432,-9.126424406393795,0.004627243785335731,0.00466299419851655,0.0026433923834283985,0.006178310844350482,-664.567518196222,3356.045161114055,711.5413582238626,581.2338777102069,3482.555914856168,-3.595133354889512,Vision,Movement,1
6.192,0.3566263917396631,0.5587642846659974,67.58810834106158,61.078206865754446,0.06869382037699025,-9.126499361979164,0.0046484608406502405,0.00481102484982401,0.0027852643884697745,0.006236789583357581,-664.6763650556958,3355.6710743228537,711.628598509258,581.254287303805,3482.468094432071,-3.556577703197642,Vision,Movement,1
6.1930000000000005,0.3580160601330832,0.55851560559018,67.5879048628288,61.07462576044547,0.0684434791744051,-9.126572264189821,0.004672964984003694,0.004969885874883912,0.0029518447227916047,0.0062952359213046495,-664.7852119151695,3355.296987531652,711.7158387946536,581.274696897403,3482.380274007974,-3.5180220515057723,Vision,Movement,1
6.194,0.3592960215629532,0.5582221037763715,67.5877010910609,61.07104499839624,0.06819245392574895,-9.126643100601944,0.004700636944546139,0.0051388104440742,0.0031432109596487047,0.006353318021868042,-664.8940587746432,3354.922900740451,711.8030790800489,581.2951064910011,3482.2924535838774,-3.479466399813937,Vision,Movement,1
6.195,0.36045679398122454,0.5578863498702957,67.5874970262037,61.067464598898525,0.06794074094954998,-9.126711858725898,0.004731287580047346,0.00531684133644276,0.0033592835060949774,0.006410626577637504,-664.9871478820477,3354.591261604768,711.8717753310104,581.3155160845993,3482.2046331597803,-3.440910748122067,Vision,Movement,1
6.196,0.3614914979397858,0.5575037666822275,67.58729266870291,61.063884581233374,0.06768833656419479,-9.126778526006905,0.004764660855709961,0.005502832163370606,0.003599804516611877,0.00646667586529011,-665.0545876252893,3354.328715787058,711.9102869027012,581.3359256781973,3482.116812735683,-3.4023550964302314,Vision,Movement,1
6.197,0.3623950180969289,0.5570654272613599,67.58708801900437,61.06030496467713,0.06743523708832706,-9.126843089825593,0.004800437683600443,0.005695452756853156,0.003864317772006627,0.006520907500551665,-665.122027368531,3354.066169969348,711.9487984743918,581.3563352717954,3482.0289923115865,-3.363799444738362,Vision,Movement,1
6.198,0.3631642306986953,0.5565666340493424,67.58688307755399,61.056725768495184,0.06718143884098247,-9.126905537498784,0.00483824052020646,0.005893198769767687,0.004152150264673177,0.00657269695374071,-665.1894671117727,3353.8036241516375,711.9873100460825,581.3767448653936,3481.9411718874894,-3.325243793046492,Vision,Movement,1
6.199,0.363796177401291,0.5560093507372585,67.58667784479745,61.05314701194522,0.06692693814131222,-9.12696585628012,0.0048776387006481195,0.006094405369412817,0.004462396217511708,0.0066213628083914835,-665.2569068550143,3353.541078333927,712.0258216177732,581.3971544589916,3481.8533514633928,-3.2866881413546563,Vision,Movement,1
6.2,0.3642856908493297,0.5554009963689259,67.58647232118055,61.04956871427376,0.06667173130918938,-9.1270240333608,0.004918154541715217,0.006297264745227792,0.004793904231499908,0.006666178669014439,-665.324346598256,3353.2785325162167,712.0643331894639,581.4175640525897,3481.7655310392956,-3.2481324896627863,Vision,Movement,1
