Time,Amplitude_Envelope_P1,Amplitude_Envelope_P2,Filtered_ECG_P1,Filtered_ECG_P2,Filtered_Respiration_P1,Filtered_Respiration_P2,Filtered_EMG_Bicep_P1,Filtered_EMG_Tricep_P1,Filtered_EMG_Bicep_P2,Filtered_EMG_Tricep_P2,ConditionVision,ConditionMovement,Trial
6.271,0.22769857342724018,0.30112294426024383,67.70240923606383,66.04121127384117,-0.3953049131222166,-6.758808680328439,0.004428179784214927,0.005089597070597515,0.011949207850604859,0.004505148664926451,Vision,Movement,0
6.272,0.22797477807543143,0.3009418800460617,67.70022617477328,66.03760595054177,-0.39471986406221427,-6.760936220480205,0.0045133094627476476,0.005214555386194029,0.012241290953270093,0.004490662235780479,Vision,Movement,0
6.273,0.22827981383468304,0.3007698682727129,67.69804194108782,66.03400136593321,-0.39413700496337783,-6.763057206059831,0.00459185622500045,0.005329347028810799,0.012506195856249371,0.004478235246335656,Vision,Movement,0
6.274,0.22861364260681805,0.30060996350328434,67.69585654397056,66.03039752239692,-0.39355635221768553,-6.765171643287753,0.004662757417904578,0.005432774198503275,0.012741464937356695,0.00446769465478623,Vision,Movement,0
6.275,0.228978473727332,0.30046353411615095,67.69366999238164,66.02679442231198,-0.39297792214274757,-6.767279538352176,0.004725009570101871,0.005523775887948627,0.012944912208473254,0.0044588280914807325,Vision,Movement,0
6.276,0.22937693823093044,0.30032923038583526,67.69148229528045,66.02319206806055,-0.39240173098186404,-6.769380897405667,0.004777684553798569,0.005601442954589482,0.013114651564176395,0.004451393537513545,Vision,Movement,0
6.277,0.22981172897888585,0.3002031817190076,67.68929346162508,66.01959046202188,-0.3918277949033195,-6.771475726568519,0.0048199453169070075,0.005665031813236023,0.01324911914843975,0.004445129235364305,Vision,Movement,0
6.2780000000000005,0.23028479507033725,0.30008175633294654,67.68710350036892,66.01598960657418,-0.391256129998959,-6.773564031927462,0.00485106093825847,0.005713976634026926,0.013347089874287258,0.004439763459475591,Vision,Movement,0
6.279,0.23079573008119095,0.2999639287423864,67.68491242046345,66.01238950409602,-0.39068675228439936,-6.775645819534676,0.0048704208325671735,0.005747899887365995,0.013407688528307041,0.00443502376466819,Vision,Movement,0
6.28,0.2313414193061345,0.29985079816866234,67.68272023085946,66.00879015696252,-0.3901196776987944,-6.77772109540982,0.004877548000147415,0.00576662103597265,0.013430396114231398,0.004430645399796537,Vision,Movement,0
6.281,0.23191706059157305,0.2997445459571736,67.68052694050637,66.0051915675464,-0.38955492210414544,-6.779789865539219,0.004872111218673551,0.005770163135033976,0.013415052069492657,0.00442637869675393,Vision,Movement,0
6.282,0.23251867267408746,0.2996471248788713,67.67833255834891,66.00159373822353,-0.3889925012839039,-6.781852135872545,0.00485393599725281,0.005758757076325549,0.013361852798498173,0.00442199536140923,Vision,Movement,0
6.283,0.23314569173307553,0.29955856547121396,67.6761370933308,65.9979966713683,-0.3884324309434051,-6.7839079123253025,0.004823013991513597,0.005732843203127426,0.013271346733720176,0.004417293667049404,Vision,Movement,0
6.284,0.2337994185624266,0.2994761488055779,67.67394055439351,65.9944003693516,-0.38787472670905504,-6.785957200779774,0.004779510464435256,0.005693070020874649,0.013144425960981762,0.004412102592467524,Vision,Movement,0
6.285,0.2344818741736592,0.2993950735092047,67.6717429504764,65.99080483454198,-0.3873194041278143,-6.78800000708421,0.004723769311891721,0.00564028973729413,0.012982314397218106,0.004406284977614437,Vision,Movement,0
6.2860000000000005,0.23519540790398136,0.29931233836046306,67.66954429051576,65.98721006931109,-0.3867664786664733,-6.790036337049561,0.004656315163187127,0.0055755504068803,0.012786552624037347,0.004399739796628815,Vision,Movement,0
6.287,0.23594168869439433,0.29922768713946846,67.66734458344717,65.98361607602772,-0.3862159657117281,-6.79206619645274,0.004577852098262146,0.005500084536894576,0.012558979693513054,0.00439240367019392,Vision,Movement,0
6.288,0.23672050195284827,0.29914306759077636,67.66514383820483,65.98002285705952,-0.38566788056950757,-6.794089591035398,0.004489258591927604,0.0054152941197835305,0.012301712370579839,0.004384251748983732,Vision,Movement,0
6.289,0.23752869981291988,0.29906120511715334,67.6629420637182,65.97643041477463,-0.38512223846364135,-6.79610652650297,0.004391578436297115,0.005322732176695015,0.012017122240774235,0.004375298076651976,Vision,Movement,0
6.29,0.23836069325074627,0.29898399813849424,67.66073926891484,65.97283875153762,-0.3845790545360671,-6.798117008526677,0.004286007626530437,0.005224081022145088,0.01170781096837623,0.004365595474756975,Vision,Movement,0
6.291,0.23921321625309397,0.2989109278573188,67.65853546272159,65.96924786971084,-0.3840383438466325,-6.800121042742703,0.00417387747184367,0.005121127567068887,0.011376583923632055,0.004355234914549131,Vision,Movement,0
6.292,0.24008713011493352,0.2988387255984568,67.65633065406386,65.96565777165962,-0.3835001213724354,-6.802118634749046,0.004056634429533169,0.005015736042059182,0.011026422512303097,0.004344344303488072,Vision,Movement,0
6.293,0.24098504036721063,0.2987631962450656,67.65412485186239,65.96206845974646,-0.3829644020065213,-6.804109790108709,0.003935817310105283,0.004909818557120163,0.01066045576096924,0.0043330866386553524,Vision,Movement,0
6.2940000000000005,0.24190978997743828,0.29868278707660345,67.65191806503678,65.95847993633424,-0.3824312005583069,-6.806094514347708,0.003813032581602089,0.0048053039712090085,0.01028193185704917,0.0043216575418946485,Vision,Movement,0
6.295,0.2428632689150924,0.29859824181556205,67.64971030250449,65.95489220378234,-0.38190053175282135,-6.808072812957073,0.003689928534198656,0.004704105655011861,0.00989419027939077,0.004310282255261309,Vision,Movement,0
6.296,0.2438449399583666,0.2985116396229399,67.64750157318076,65.95130526444787,-0.38137241023023155,-6.810044691392037,0.0035681690635264605,0.004608088869780756,0.00950063493460723,0.004299212214555106,Vision,Movement,0
6.297,0.2448514520640651,0.2984250259629279,67.64529188597773,65.94771912069099,-0.38084685054516815,-6.81201015506894,0.0034494077842654224,0.00451903858427078,0.009104708450247525,0.004288721320082715,Vision,Movement,0
6.298,0.24587701770531165,0.29833888805887865,67.64308124980683,65.94413377486897,-0.38032386716681776,-6.813969209368375,0.0033352630946739893,0.00443862856719592,0.008709867555862644,0.004279101985659779,Vision,Movement,0
6.299,0.24691503935705283,0.2982511243088898,67.64086967357807,65.94054922933809,-0.37980347447829155,-6.815921859634017,0.0032272946920923495,0.004368392529103049,0.008319559328998062,0.004270660980738098,Vision,Movement,0
6.3,0.24796204428535887,0.29815713469944316,67.63865716619583,65.93696548645495,-0.37928568677518026,-6.817868111171709,0.0031269819238747424,0.004309697980925731,0.00793719798076261,0.004263715010185553,Vision,Movement,0
6.301,0.2490174699390036,0.29805271058025434,67.63644373656491,65.93338254857271,-0.37877051826652147,-6.819807969251439,0.0030357042748578077,0.0042637233550091285,0.007566141818191733,0.004258585929384673,Vision,Movement,0
6.3020000000000005,0.25008239902811785,0.2979361095840841,67.6342293935887,65.92980041804228,-0.3782579830739094,-6.821741439106518,0.002954724237329804,0.004231438815838306,0.007209670043028491,0.004255595485545805,Vision,Movement,0
6.303,0.25115895733822563,0.2978074655225591,67.63201414616576,65.92621909721757,-0.3777480952302811,-6.8236685259305965,0.00288517275980024,0.004213591086290536,0.006870959114119015,0.004255059509231925,Vision,Movement,0
6.304,0.25224879308641707,0.2976676028481708,67.62979800319363,65.9226385884511,-0.3772408686803263,-6.825589234879974,0.002828037396019907,0.004210692521914145,0.006553058487950885,0.004257281540388262,Vision,Movement,0
6.305,0.2533515474386206,0.297516965311137,67.62758097356762,65.91905889409183,-0.37673631727978707,-6.827503571074544,0.0027841531720209454,0.004223014563824639,0.00625886560783975,0.004262545941557451,Vision,Movement,0
6.306,0.2544642568054896,0.29735422220280483,67.6253630661799,65.91548001648655,-0.37623445479482087,-6.829411539596999,0.002754196075520935,0.004250585581316788,0.005991100003367382,0.004271110609109014,Vision,Movement,0
6.307,0.2555818241804657,0.29717548914153624,67.62314428992283,65.91190195798508,-0.3757352949023121,-6.83131314548989,0.0027386789782130653,0.004293192979884715,0.005752276353847997,0.0042831994346352814,Vision,Movement,0
6.308,0.2566998872445337,0.2969748513121536,67.62092465368491,65.90832472093432,-0.3752388511885342,-6.8332083937586585,0.002737949762876244,0.004350389302473786,0.005544676459875344,0.004298994704704418,Vision,Movement,0
6.309,0.25781827393936785,0.2967482217623543,67.61870416635062,65.90474830768017,-0.37474513714870145,-6.835097289370537,0.002752191456596481,0.004421501893265308,0.005370320300677846,0.004318629676436723,Vision,Movement,0
6.3100000000000005,0.2589397804866302,0.2964941292327903,67.61648283680664,65.90117272056895,-0.37425416618793383,-6.836979837253659,0.002781424236940137,0.004505645546494181,0.005230936668603928,0.004342181630682088,Vision,Movement,0
6.311,0.2600682649339723,0.29621338067587377,67.61426067393285,65.89759796194346,-0.37376595161884657,-6.838856042299004,0.002825509226685566,0.004601737478281608,0.005127934156847954,0.004369665756788932,Vision,Movement,0
6.312,0.2612071542795559,0.2959079763871002,67.61203768660954,65.89402403414431,-0.37328050666273654,-6.840725909359595,0.002884153990934031,0.004708513986538747,0.005062373430203506,0.0044010302248726355,Vision,Movement,0
6.313,0.26235768204089566,0.29558003724526577,67.60981388371555,65.89045093951508,-0.372797844448751,-6.8425894432476415,0.002956919613342124,0.0048245483233332505,0.00503494171374551,0.004436152732545333,Vision,Movement,0
6.314,0.26351842050113045,0.2952301535536893,67.60758927412492,65.88687868039655,-0.3723179780127732,-6.844446648737524,0.003043229188993529,0.00494826953932034,0.005045930347212544,0.0044748386836492736,Vision,Movement,0
6.315,0.2646849171948143,0.2948562630935852,67.60536386671059,65.8833072591299,-0.3718409202978262,-6.846297530563968,0.003142377549867461,0.005077982284096336,0.005095216132031206,0.004516821003892253,Vision,Movement,0
6.316,0.26585062336260773,0.2944552367461957,67.60313767034329,65.87973667805274,-0.37136668415342944,-6.848142093423971,0.0032535420357931062,0.005211887686722022,0.0051822470828675445,0.004561761474344587,Vision,Movement,0
6.317,0.2670107424284532,0.29402658152213007,67.60091069389053,65.8761669395006,-0.3708952823350207,-6.849980341975995,0.0033757941351121993,0.005348105480845823,0.005306033126281402,0.004609253412295735,Vision,Movement,0
6.3180000000000005,0.2681637263666274,0.29357220979576326,67.59868294621918,65.87259804581193,-0.3704267275040879,-6.85181228083719,0.003508111850568966,0.005484697524132686,0.005465142283640782,0.0046588255710596676,Vision,Movement,0
6.319,0.26930976185312155,0.2930955764088421,67.59645443619458,65.86902999932238,-0.3699610322276114,-6.853637914586313,0.003649392694782374,0.005619692837936973,0.005657702903212519,0.0047099472400300565,Vision,Movement,0
6.32,0.27045023098682314,0.29260042535026276,67.59422517267726,65.86546280236655,-0.3694982089770074,-6.85545724776269,0.0037984672699455085,0.005751114260661327,0.005881412501574471,0.00476203462887853,Vision,Movement,0
6.321,0.2715864192810845,0.29208931752024003,67.59199516452668,65.86189645727949,-0.3690382701285271,-6.857270284865376,0.0039541134200888894,0.005877006732416844,0.006133553712316505,0.00481445864134029,Vision,Movement,0
6.322,0.27271743339695054,0.2915623920760562,67.58976442059911,65.85833096639267,-0.36858122796246345,-6.85907703035507,0.004115070945297227,0.005995467083806,0.006411017736389987,0.004866554070621419,Vision,Movement,0
6.323,0.2738392387440744,0.29101690369541366,67.58753294975014,65.8547663320355,-0.36812709466329163,-6.860877488653294,0.004280056815727073,0.006104674993111785,0.006710335567507508,0.004917630130844466,Vision,Movement,0
6.324,0.2749447334683905,0.29045010048436665,67.5853007608338,65.85120255654027,-0.36767588231913306,-6.8626716641397305,0.004447780723843597,0.006202924550596448,0.007027717138425867,0.004966982128221739,Vision,Movement,0
6.325,0.27602646809902237,0.2898616749909403,67.58306786269935,65.84763964223653,-0.3672276029207464,-6.8644595611550745,0.004616960678705975,0.006288655672471021,0.0073590983881863786,0.0050139039821848665,Vision,Movement,0
6.3260000000000005,0.27708149383970904,0.28925338895196,67.58083426419493,65.84407759145421,-0.3667822683619218,-6.866241183999298,0.004786338203738162,0.006360484474696711,0.007700196055228592,0.005057701227458959,Vision,Movement,0
6.327,0.27811109475484136,0.2886279621273169,67.57859997416641,65.84051640651971,-0.3663398904389018,-6.868016536933545,0.004954692579689181,0.006417231645964339,0.008046569744680602,0.0050977040855702,Vision,Movement,0
6.328,0.27911864712622697,0.28798794476850187,67.5763650014565,65.83695608975731,-0.36590048084986276,-6.869785624179327,0.005120853510564312,0.006457947825730898,0.008393690497094637,0.005133280218504897,Vision,Movement,0
6.329,0.28010828444856345,0.2873343448839557,67.57412935490717,65.83339664349427,-0.3654640511950641,-6.871548449915916,0.005283711637935463,0.006481934996805158,0.008737014750063568,0.005163846867763661,Vision,Movement,0
6.33,0.2810830219427419,0.28666588752617533,67.57189304335887,65.829838070055,-0.36503061297633754,-6.873305018283145,0.0054422265206012675,0.00648876295412287,0.009072062269603751,0.005188882184727604,Vision,Movement,0
6.331,0.2820429989226723,0.28597931464886045,67.56965607564725,65.82628037176295,-0.36460017759614,-6.875055333380427,0.0055954319955473664,0.0064782800034589505,0.009394496336646173,0.005207935609762856,Vision,Movement,0
6.332,0.28298510136415206,0.2852729157132971,67.56741846060682,65.82272355094194,-0.36417275635793855,-6.876799399265975,0.005742439137305449,0.006450617156845253,0.009700204187673155,0.005220637144446511,Vision,Movement,0
6.333,0.2839029703183586,0.2845475549013905,67.56518020706893,65.8191676099123,-0.36374836046549713,-6.878537219958671,0.0058824372257143724,0.006406185246858395,0.009985375397295432,0.00522670532107295,Vision,Movement,0
6.3340000000000005,0.28479025463300967,0.2838062787091212,67.56294132386422,65.81561255099221,-0.36332700102303317,-6.88026879943726,0.006014693173817216,0.006345664640808413,0.010246575603535413,0.005225953652262941,Vision,Movement,0
6.335,0.28564483859826406,0.2830530251508613,67.56070181982174,65.81205837650288,-0.362908689034733,-6.8819941416378345,0.006138549816433572,0.006269987623178634,0.010480812851139632,0.005218295364107683,Vision,Movement,0
6.336,0.28646730661592157,0.28229136825108625,67.55846170376574,65.8085050887641,-0.36249343540384843,-6.883713250455878,0.006253423393158915,0.006180313978753441,0.010685593991124627,0.005203746284150244,Vision,Movement,0
6.337,0.2872595796551208,0.2815231664313016,67.55622098451938,65.80495269009212,-0.36208125093308113,-6.885426129747224,0.006358800523882386,0.006078000751849249,0.010858969004891108,0.005182425863501164,Vision,Movement,0
6.338,0.2880238017088927,0.28074754661649326,67.55397967090349,65.80140118280113,-0.3616721463240684,-6.887132783327284,0.006454234966889145,0.005964567476813065,0.010999561655998812,0.0051545564314426865,Vision,Movement,0
6.339,0.28876042868361973,0.279962191862248,67.5517377717357,65.79785056920826,-0.3612661321769293,-6.888833214968561,0.006539344444771881,0.005841658311670085,0.011106585404030525,0.0051204608698182,Vision,Movement,0
